timestamp,signal_mV
18:08:52,56.499512
18:08:53,56.38623
18:08:54,56.242432
18:08:55,56.122559
18:08:56,56.019531
18:08:57,55.91333
18:08:58,55.818359
18:08:59,55.748047
18:09:00,55.701172
18:09:01,55.656982
18:09:02,55.662598
18:09:03,55.646484
18:09:04,55.637695
18:09:05,55.583496
18:09:06,55.549805
18:09:07,55.498535
18:09:08,55.483643
18:09:09,55.470947
18:09:10,55.462891
18:09:11,55.398193
18:09:12,55.318604
18:09:13,55.274414
18:09:14,55.206299
18:09:15,55.127686
18:09:16,55.057373
18:09:17,54.991455
18:09:18,54.919678
18:09:19,54.843262
18:09:20,54.762207
18:09:21,54.66748
18:09:22,54.618652
18:09:23,54.548096
18:09:24,54.478516
18:09:25,54.39209
18:09:26,54.337402
18:09:27,54.308594
18:09:28,54.264648
18:09:29,54.259766
18:09:30,54.208984
18:09:31,54.149658
18:09:32,54.091309
18:09:33,54.018555
18:09:34,53.93335
18:09:35,53.830811
18:09:36,53.775635
18:09:37,53.718506
18:09:38,53.639893
18:09:39,53.553223
18:09:40,53.492676
18:09:41,53.391113
18:09:42,53.302979
18:09:43,53.222168
18:09:44,53.161133
18:09:45,53.104736
18:09:46,53.081543
18:09:47,53.02417
18:09:48,52.967529
18:09:49,52.927979
18:09:50,52.903564
18:09:51,52.860107
18:09:52,52.833496
18:09:53,52.811523
18:09:54,52.834473
18:09:55,52.856445
18:09:56,52.908691
18:09:57,52.917725
18:09:58,52.955811
18:09:59,52.958252
18:10:00,52.940186
18:10:01,52.958008
18:10:02,52.944336
18:10:03,52.926025
18:10:04,52.932861
18:10:05,52.917236
18:10:06,52.93042
18:10:07,52.920898
18:10:08,52.946777
18:10:09,52.94751
18:10:10,52.980713
18:10:11,53.025146
18:10:12,53.090576
18:10:13,53.089111
18:10:14,53.117676
18:10:15,53.101562
18:10:16,53.105225
18:10:17,53.115967
18:10:18,53.138916
18:10:19,53.131348
18:10:20,53.159912
18:10:21,53.180664
18:10:22,53.203613
18:10:23,53.210937
18:10:24,53.187256
18:10:25,53.186523
18:10:26,53.151367
18:10:27,53.158447
18:10:28,53.116699
18:10:29,53.119873
18:10:30,53.159912
18:10:31,53.173096
18:10:32,53.248047
18:10:33,53.341064
18:10:34,53.383301
18:10:35,53.484619
18:10:36,53.501953
18:10:37,53.505127
18:10:38,53.554443
18:10:39,53.538818
18:10:40,53.525391
18:10:41,53.516846
18:10:42,53.517822
18:10:43,53.511719
18:10:44,53.510498
18:10:45,53.552246
18:10:46,53.600586
18:10:47,53.624512
18:10:48,53.627197
18:10:49,53.650879
18:10:50,53.64917
18:10:51,53.686279
18:10:52,53.690186
18:10:53,53.703613
18:10:54,53.70166
18:10:55,53.760254
18:10:56,53.796875
18:10:57,53.807861
18:10:58,53.804199
18:10:59,53.75415
18:11:00,53.69873
18:11:01,53.667969
18:11:02,53.696045
18:11:03,53.708496
18:11:04,53.76001
18:11:05,53.775635
18:11:06,53.786621
18:11:07,53.814697
18:11:08,53.868164
18:11:09,53.887939
18:11:10,53.947754
18:11:11,53.98584
18:11:12,53.984375
18:11:13,54.020508
18:11:14,54.075928
18:11:15,54.105957
18:11:16,54.134033
18:11:17,54.145996
18:11:18,54.177002
18:11:19,54.162109
18:11:20,54.138428
18:11:21,54.162109
18:11:22,54.177246
18:11:23,54.12793
18:11:24,54.118164
18:11:25,54.088135
18:11:26,54.071777
18:11:27,54.025879
18:11:28,54.002197
18:11:29,53.937744
18:11:30,53.891357
18:11:31,53.858154
18:11:32,53.831055
18:11:33,53.805908
18:11:34,53.792236
18:11:35,53.751221
18:11:36,53.75293
18:11:37,53.797607
18:11:38,53.884277
18:11:39,54.031494
18:11:40,54.130127
18:11:41,54.293213
18:11:42,54.429199
18:11:43,54.546875
18:11:44,54.627197
18:11:45,54.789551
18:11:46,54.763672
18:11:47,54.803711
18:11:48,54.837891
18:11:49,54.827881
18:11:50,54.855957
18:11:51,54.870361
18:11:52,54.904785
18:11:53,54.950195
18:11:54,55.023926
18:11:55,55.092529
18:11:56,55.115234
18:11:57,55.200439
18:11:58,55.394287
18:11:59,55.543701
18:12:00,55.701416
18:12:01,55.837646
18:12:02,55.954834
18:12:03,56.088379
18:12:04,56.197266
18:12:05,56.29541
18:12:06,56.384766
18:12:07,56.480957
18:12:08,56.583008
18:12:09,56.645508
18:12:10,56.727295
18:12:11,56.808105
18:12:12,56.868164
18:12:13,56.944092
18:12:14,56.998291
18:12:15,57.090332
18:12:16,57.187988
18:12:17,57.268799
18:12:18,57.359863
18:12:19,57.434326
18:12:20,57.505859
18:12:21,57.584229
18:12:22,57.685547
18:12:23,57.781982
18:12:24,57.921387
18:12:25,58.049805
18:12:26,58.161621
18:12:27,58.232178
18:12:28,58.387451
18:12:29,58.45752
18:12:30,58.584717
18:12:31,58.721191
18:12:32,58.837646
18:12:33,58.982178
18:12:34,59.108887
18:12:35,59.244873
18:12:36,59.372314
18:12:37,59.541016
18:12:38,59.722168
18:12:39,59.865967
18:12:40,60.055908
18:12:41,60.252197
18:12:42,60.507812
18:12:43,60.686768
18:12:44,60.87085
18:12:45,61.046875
18:12:46,61.221924
18:12:47,61.337891
18:12:48,61.484863
18:12:49,61.597412
18:12:50,61.731201
18:12:51,61.855225
18:12:52,62.015869
18:12:53,62.200928
18:12:54,62.37915
18:12:55,62.543213
18:12:56,62.705566
18:12:57,62.892334
18:12:58,63.037109
18:12:59,63.162598
18:13:00,63.307861
18:13:01,63.472412
18:13:02,63.592285
18:13:03,63.751709
18:13:04,63.901855
18:13:05,64.033203
18:13:06,64.188721
18:13:07,64.359619
18:13:08,64.504883
18:13:09,64.634033
18:13:10,64.753906
18:13:11,64.886475
18:13:12,65.024902
18:13:13,65.135986
18:13:14,65.269043
18:13:15,65.343262
18:13:16,65.432373
18:13:17,65.521484
18:13:18,65.648682
18:13:19,65.728027
18:13:20,65.766357
18:13:21,65.846191
18:13:22,65.913086
18:13:23,65.989746
18:13:24,65.996826
18:13:25,66.035889
18:13:26,66.100098
18:13:27,66.13623
18:13:28,66.096924
18:13:29,66.080078
18:13:30,66.179932
18:13:31,66.317139
18:13:32,66.394531
18:13:33,66.442871
18:13:34,66.44751
18:13:35,66.43335
18:13:36,66.408936
18:13:37,66.353271
18:13:38,66.319092
18:13:39,66.322266
18:13:40,66.27832
18:13:41,66.303223
18:13:42,66.304687
18:13:43,66.289062
18:13:44,66.281494
18:13:45,66.309326
18:13:46,66.334961
18:13:47,66.367187
18:13:48,66.416748
18:13:49,66.394775
18:13:50,66.45874
18:13:51,66.495361
18:13:52,66.530762
18:13:53,66.612793
18:13:54,66.718994
18:13:55,66.819824
18:13:56,66.950928
18:13:57,67.045654
18:13:58,67.158936
18:13:59,67.280762
18:14:00,67.395752
18:14:01,67.496094
18:14:02,67.536621
18:14:03,67.597412
18:14:04,67.626709
18:14:05,67.683838
18:14:06,67.704102
18:14:07,67.788574
18:14:08,67.90918
18:14:09,68.012939
18:14:10,68.096924
18:14:11,68.207764
18:14:12,68.268555
18:14:13,68.333252
18:14:14,68.408203
18:14:15,68.475342
18:14:16,68.585205
18:14:17,68.710693
18:14:18,68.882324
18:14:19,69.032715
18:14:20,69.17627
18:14:21,69.377197
18:14:22,69.477295
18:14:23,69.668945
18:14:24,69.863525
18:14:25,70.07666
18:14:26,70.212646
18:14:27,70.309814
18:14:28,70.40625
18:14:29,70.47168
18:14:30,70.570801
18:14:31,70.648926
18:14:32,70.7771
18:14:33,70.853516
18:14:34,70.921143
18:14:35,71.026611
18:14:36,71.12207
18:14:37,71.201904
18:14:38,71.279785
18:14:39,71.412842
18:14:40,71.512695
18:14:41,71.63916
18:14:42,71.729736
18:14:43,71.779297
18:14:44,71.795166
18:14:45,71.931396
18:14:46,71.975342
18:14:47,71.997314
18:14:48,72.014893
18:14:49,72.046143
18:14:50,72.050537
18:14:51,72.112793
18:14:52,72.137939
18:14:53,72.214355
18:14:54,72.268555
18:14:55,72.2854
18:14:56,72.326172
18:14:57,72.365479
18:14:58,72.409424
18:14:59,72.484863
18:15:00,72.554199
18:15:01,72.581787
18:15:02,72.610352
18:15:03,72.724365
18:15:04,72.799561
18:15:05,72.813721
18:15:06,72.901855
18:15:07,72.972656
18:15:08,72.986816
18:15:09,73.071777
18:15:10,73.0979
18:15:11,73.014404
18:15:12,72.933105
18:15:13,72.8125
18:15:14,72.708984
18:15:15,72.59668
18:15:16,72.479736
18:15:17,72.371094
18:15:18,72.280273
18:15:19,72.227783
18:15:20,72.172607
18:15:21,72.038818
18:15:22,71.974121
18:15:23,71.900879
18:15:24,71.807617
18:15:25,71.717285
18:15:26,71.658447
18:15:27,71.569092
18:15:28,71.495605
18:15:29,71.471191
18:15:30,71.441406
18:15:31,71.432373
18:15:32,71.431641
18:15:33,71.421875
18:15:34,71.393311
18:15:35,71.368652
18:15:36,71.349854
18:15:37,71.297852
18:15:38,71.288086
18:15:39,71.261719
18:15:40,71.195557
18:15:41,71.19165
18:15:42,71.155762
18:15:43,71.13501
18:15:44,71.077881
18:15:45,70.987061
18:15:46,70.887207
18:15:47,70.738037
18:15:48,70.637939
18:15:49,70.526367
18:15:50,70.413818
18:15:51,70.294434
18:15:52,70.245117
18:15:53,70.11499
18:15:54,70.022705
18:15:55,69.966797
18:15:56,69.859863
18:15:57,69.702393
18:15:58,69.551758
18:15:59,69.381836
18:16:00,69.170654
18:16:01,68.956787
18:16:02,68.769043
18:16:03,68.570312
18:16:04,68.36792
18:16:05,68.176514
18:16:06,67.974854
18:16:07,67.780029
18:16:08,67.549561
18:16:09,67.343506
18:16:10,67.138916
18:16:11,66.929199
18:16:12,66.744629
18:16:13,66.52002
18:16:14,66.321533
18:16:15,66.117432
18:16:16,65.91626
18:16:17,65.734619
18:16:18,65.562256
18:16:19,65.388672
18:16:20,65.192383
18:16:21,65.00415
18:16:22,64.844482
18:16:23,64.642334
18:16:24,64.487305
18:16:25,64.341064
18:16:26,64.188965
18:16:27,64.043945
18:16:28,63.866699
18:16:29,63.73584
18:16:30,63.571045
18:16:31,63.445801
18:16:32,63.30957
18:16:33,63.147949
18:16:34,63.047852
18:16:35,62.898682
18:16:36,62.714111
18:16:37,62.571533
18:16:38,62.422119
18:16:39,62.294922
18:16:40,62.128174
18:16:41,61.978027
18:16:42,61.873779
18:16:43,61.736084
18:16:44,61.61792
18:16:45,61.468262
18:16:46,61.314209
18:16:47,60.848633
18:16:48,60.002686
18:16:49,59.233643
18:16:50,58.702393
18:16:51,58.276367
18:16:52,57.932617
18:16:53,57.695557
18:16:54,57.449707
18:16:55,57.301514
18:16:56,57.13916
18:16:57,57.032227
18:16:58,56.950684
18:16:59,56.868652
18:17:00,56.731445
18:17:01,56.598633
18:17:02,56.49292
18:17:03,56.481934
18:17:04,56.476074
18:17:05,56.44873
18:17:06,56.429199
18:17:07,56.439453
18:17:08,56.549561
18:17:09,56.551025
18:17:10,56.462158
18:17:11,56.355225
18:17:12,56.227295
18:17:13,56.109863
18:17:14,55.918457
18:17:15,55.756104
18:17:16,55.604248
18:17:17,55.474121
18:17:18,55.375488
18:17:19,55.27124
18:17:20,55.170166
18:17:21,55.041504
18:17:22,54.914307
18:17:23,54.785889
18:17:24,54.692139
18:17:25,54.569092
18:17:26,54.44751
18:17:27,54.358887
18:17:28,54.290039
18:17:29,54.210693
18:17:30,54.123779
18:17:31,54.026367
18:17:32,53.95459
18:17:33,53.866455
18:17:34,53.76709
18:17:35,53.701904
18:17:36,53.646973
18:17:37,53.532715
18:17:38,53.463623
18:17:39,53.395752
18:17:40,53.318848
18:17:41,53.267822
18:17:42,53.169922
18:17:43,53.099121
18:17:44,53.018311
18:17:45,52.985352
18:17:46,52.939453
18:17:47,52.916992
18:17:48,52.885986
18:17:49,52.800537
18:17:50,52.724365
18:17:51,52.668945
18:17:52,52.593994
18:17:53,52.502441
18:17:54,52.424561
18:17:55,52.371582
18:17:56,52.313965
18:17:57,52.260742
18:17:58,52.168945
18:17:59,52.074219
18:18:00,52.000977
18:18:01,51.896729
18:18:02,51.822021
18:18:03,51.734619
18:18:04,51.649414
18:18:05,51.58667
18:18:06,51.520508
18:18:07,51.432617
18:18:08,51.300537
18:18:09,51.219482
18:18:10,51.300293
18:18:11,51.220215
18:18:12,51.168945
18:18:13,51.146973
18:18:14,51.082275
18:18:15,51.030273
18:18:16,50.97876
18:18:17,50.934326
18:18:18,50.884521
18:18:19,50.809082
18:18:20,50.791992
18:18:21,50.753662
18:18:22,50.707031
18:18:23,50.646484
18:18:24,50.638184
18:18:25,50.597412
18:18:26,50.574219
18:18:27,50.568359
18:18:28,50.525635
18:18:29,50.511719
18:18:30,50.492432
18:18:31,50.533203
18:18:32,50.561768
18:18:33,50.514648
18:18:34,50.480957
18:18:35,50.460693
18:18:36,50.4375
18:18:37,50.437744
18:18:38,50.44458
18:18:39,50.407471
18:18:40,50.352051
18:18:41,50.313477
18:18:42,50.258545
18:18:43,50.184814
18:18:44,50.171631
18:18:45,50.094727
18:18:46,50.04126
18:18:47,49.979248
18:18:48,49.887695
18:18:49,49.879639
18:18:50,49.871338
18:18:51,49.862061
18:18:52,49.834473
18:18:53,49.872559
18:18:54,49.869629
18:18:55,49.886963
18:18:56,49.881836
18:18:57,49.908447
18:18:58,49.920654
18:18:59,49.926025
18:19:00,49.935547
18:19:01,49.96875
18:19:02,50.031494
18:19:03,50.117676
18:19:04,50.200684
18:19:05,50.258545
18:19:06,50.322998
18:19:07,50.371338
18:19:08,50.45752
18:19:09,50.467773
18:19:10,50.534912
18:19:11,50.534668
18:19:12,50.533936
18:19:13,50.623047
18:19:14,50.647461
18:19:15,50.723389
18:19:16,50.735107
18:19:17,50.701904
18:19:18,50.688477
18:19:19,50.716309
18:19:20,50.790771
18:19:21,50.853027
18:19:22,50.917236
18:19:23,50.922363
18:19:24,50.962891
18:19:25,50.993652
18:19:26,51.039307
18:19:27,51.061035
18:19:28,51.08252
18:19:29,51.115723
18:19:30,51.14917
18:19:31,51.150879
18:19:32,51.17627
18:19:33,51.217529
18:19:34,51.210937
18:19:35,51.212158
18:19:36,51.223145
18:19:37,51.231934
18:19:38,51.200928
18:19:39,51.165283
18:19:40,51.196045
18:19:41,51.185791
18:19:42,51.207031
18:19:43,51.195801
18:19:44,51.219238
18:19:45,51.208496
18:19:46,51.17627
18:19:47,51.17334
18:19:48,51.165527
18:19:49,51.132324
18:19:50,51.101562
18:19:51,51.110352
18:19:52,51.096191
18:19:53,51.07959
18:19:54,51.036621
18:19:55,51.027588
18:19:56,51.026611
18:19:57,51.009766
18:19:58,50.994141
18:19:59,51.000488
18:20:00,51.01001
18:20:01,50.986328
18:20:02,51.04248
18:20:03,51.047607
18:20:04,51.048584
18:20:05,51.016602
18:20:06,51.010986
18:20:07,51.001953
18:20:08,51.001465
18:20:09,51.0271
18:20:10,51.037109
18:20:11,51.10376
18:20:12,51.13501
18:20:13,51.199463
18:20:14,51.23584
18:20:15,51.292236
18:20:16,51.384033
18:20:17,51.406738
18:20:18,51.437744
18:20:19,51.510254
18:20:20,51.569824
18:20:21,51.600342
18:20:22,51.662354
18:20:23,51.703613
18:20:24,51.732666
18:20:25,51.783447
18:20:26,51.830566
18:20:27,51.872803
18:20:28,51.938965
18:20:29,52.011475
18:20:30,52.08374
18:20:31,52.167969
18:20:32,52.289551
18:20:33,52.394287
18:20:34,52.55835
18:20:35,52.687988
18:20:36,52.871826
18:20:37,53.053467
18:20:38,53.14502
18:20:39,53.208496
18:20:40,53.312012
18:20:41,53.431641
18:20:42,53.478271
18:20:43,53.578857
18:20:44,53.725586
18:20:45,53.833008
18:20:46,53.92334
18:20:47,54.028564
18:20:48,54.067139
18:20:49,54.153076
18:20:50,54.201904
18:20:51,54.2771
18:20:52,54.298828
18:20:53,54.309326
18:20:54,54.361572
18:20:55,54.406738
18:20:56,54.459229
18:20:57,54.482178
18:20:58,54.505859
18:20:59,54.477295
18:21:00,54.46875
18:21:01,54.495117
18:21:02,54.557129
18:21:03,54.637695
18:21:04,54.691162
18:21:05,54.765869
18:21:06,54.827148
18:21:07,54.889893
18:21:08,54.956299
18:21:09,55.034424
18:21:10,55.115967
18:21:11,55.169678
18:21:12,55.222656
18:21:13,55.250244
18:21:14,55.247803
18:21:15,55.268066
18:21:16,55.266602
18:21:17,55.29248
18:21:18,55.338623
18:21:19,55.399658
18:21:20,55.416748
18:21:21,55.432617
18:21:22,55.476562
18:21:23,55.477783
18:21:24,55.534912
18:21:25,55.580811
18:21:26,55.586182
18:21:27,55.599365
18:21:28,55.631836
18:21:29,55.64917
18:21:30,55.653564
18:21:31,55.685303
18:21:32,55.731201
18:21:33,55.78833
18:21:34,55.873047
18:21:35,55.934326
18:21:36,56.020752
18:21:37,56.064453
18:21:38,56.12793
18:21:39,56.162354
18:21:40,56.205566
18:21:41,56.220947
18:21:42,56.217773
18:21:43,56.248535
18:21:44,56.254395
18:21:45,56.291504
18:21:46,56.285889
18:21:47,56.280518
18:21:48,56.278809
18:21:49,56.314209
18:21:50,56.330811
18:21:51,56.344727
18:21:52,56.347412
18:21:53,56.399658
18:21:54,56.463867
18:21:55,56.496582
18:21:56,56.555908
18:21:57,56.584717
18:21:58,56.651611
18:21:59,56.71875
18:22:00,56.786377
18:22:01,56.915283
18:22:02,57.035156
18:22:03,57.122803
18:22:04,57.254395
18:22:05,57.394287
18:22:06,57.566162
18:22:07,57.67334
18:22:08,57.783691
18:22:09,57.882568
18:22:10,57.958496
18:22:11,58.071289
18:22:12,58.170654
18:22:13,58.27417
18:22:14,58.413086
18:22:15,58.515625
18:22:16,58.630371
18:22:17,58.754883
18:22:18,58.850342
18:22:19,58.980713
18:22:20,59.044434
18:22:21,59.186035
18:22:22,59.30957
18:22:23,59.401123
18:22:24,59.506348
18:22:25,59.691162
18:22:26,59.781006
18:22:27,59.902344
18:22:28,60.011963
18:22:29,60.089355
18:22:30,60.205322
18:22:31,60.322998
18:22:32,60.436523
18:22:33,60.553223
18:22:34,60.713867
18:22:35,60.781494
18:22:36,60.863281
18:22:37,60.922607
18:22:38,61.042725
18:22:39,61.119141
18:22:40,61.17627
18:22:41,61.250488
18:22:42,61.354004
18:22:43,61.43457
18:22:44,61.591309
18:22:45,61.684082
18:22:46,61.710449
18:22:47,61.782715
18:22:48,61.821777
18:22:49,61.853516
18:22:50,61.913086
18:22:51,61.963135
18:22:52,62.066895
18:22:53,62.117187
18:22:54,62.223389
18:22:55,62.256592
18:22:56,62.331055
18:22:57,62.44043
18:22:58,62.509277
18:22:59,62.578125
18:23:00,62.670898
18:23:01,62.716064
18:23:02,62.77417
18:23:03,62.845459
18:23:04,62.873047
18:23:05,62.910645
18:23:06,62.929687
18:23:07,62.938232
18:23:08,62.967041
18:23:09,62.95459
18:23:10,62.928223
18:23:11,62.92334
18:23:12,62.922119
18:23:13,62.961426
18:23:14,62.960693
18:23:15,63.029541
18:23:16,63.107178
18:23:17,63.149902
18:23:18,63.241455
18:23:19,63.428467
18:23:20,63.469238
18:23:21,63.56543
18:23:22,63.679443
18:23:23,63.797363
18:23:24,63.853516
18:23:25,63.984863
18:23:26,64.122559
18:23:27,64.213135
18:23:28,64.3125
18:23:29,64.375977
18:23:30,64.485596
18:23:31,64.606689
18:23:32,64.717285
18:23:33,64.824707
18:23:34,64.97998
18:23:35,65.127441
18:23:36,65.253662
18:23:37,65.414307
18:23:38,65.563721
18:23:39,65.677246
18:23:40,65.762207
18:23:41,65.860596
18:23:42,65.965088
18:23:43,66.048584
18:23:44,66.15918
18:23:45,66.290283
18:23:46,66.36084
18:23:47,66.500732
18:23:48,66.577148
18:23:49,66.679199
18:23:50,66.879883
18:23:51,66.95874
18:23:52,67.040283
18:23:53,67.09082
18:23:54,67.115234
18:23:55,67.161133
18:23:56,67.22998
18:23:57,67.301025
18:23:58,67.346924
18:23:59,67.41748
18:24:00,67.460693
18:24:01,67.565186
18:24:02,67.598877
18:24:03,67.702637
18:24:04,67.742187
18:24:05,67.809814
18:24:06,67.871094
18:24:07,67.908447
18:24:08,67.943604
18:24:09,67.969482
18:24:10,68.018066
18:24:11,68.072266
18:24:12,68.177734
18:24:13,68.270264
18:24:14,68.340332
18:24:15,68.46167
18:24:16,68.55127
18:24:17,68.662842
18:24:18,68.765625
18:24:19,68.83667
18:24:20,68.942871
18:24:21,68.971436
18:24:22,69.048096
18:24:23,69.078857
18:24:24,69.050049
18:24:25,68.998535
18:24:26,68.901855
18:24:27,68.823975
18:24:28,68.695068
18:24:29,68.559326
18:24:30,68.412109
18:24:31,68.322998
18:24:32,68.136719
18:24:33,67.977539
18:24:34,67.831299
18:24:35,67.889648
18:24:36,67.556396
18:24:37,67.347168
18:24:38,67.166016
18:24:39,67.02002
18:24:40,66.807373
18:24:41,66.635254
18:24:42,66.469238
18:24:43,66.279053
18:24:44,66.092529
18:24:45,65.924072
18:24:46,65.736816
18:24:47,65.553711
18:24:48,65.374268
18:24:49,65.184326
18:24:50,65.00708
18:24:51,64.830322
18:24:52,64.67041
18:24:53,64.496582
18:24:54,64.313232
18:24:55,64.131104
18:24:56,63.955811
18:24:57,63.813965
18:24:58,63.661377
18:24:59,63.522461
18:25:00,63.367676
18:25:01,63.211914
18:25:02,63.06543
18:25:03,62.931885
18:25:04,62.788574
18:25:05,62.644287
18:25:06,62.498291
18:25:07,62.378418
18:25:08,62.277344
18:25:09,62.072998
18:25:10,61.942383
18:25:11,61.842041
18:25:12,61.712891
18:25:13,61.664307
18:25:14,61.568604
18:25:15,61.475586
18:25:16,61.370117
18:25:17,61.244385
18:25:18,61.136719
18:25:19,60.982666
18:25:20,60.870605
18:25:21,60.721924
18:25:22,60.599121
18:25:23,60.501953
18:25:24,60.357666
18:25:25,60.228271
18:25:26,60.121338
18:25:27,60.027832
18:25:28,59.884277
18:25:29,59.837646
18:25:30,59.7771
18:25:31,59.678467
18:25:32,59.566162
18:25:33,59.449463
18:25:34,59.313232
18:25:35,59.229736
18:25:36,59.143799
18:25:37,59.041748
18:25:38,58.971436
18:25:39,58.906494
18:25:40,58.806396
18:25:41,58.691406
18:25:42,58.578125
18:25:43,58.470459
18:25:44,58.352783
18:25:45,58.235352
18:25:46,58.154297
18:25:47,58.093506
18:25:48,58.043701
18:25:49,57.973145
18:25:50,57.891357
18:25:51,57.790527
18:25:52,57.750488
18:25:53,57.675781
18:25:54,57.585937
18:25:55,57.490234
18:25:56,57.358887
18:25:57,57.263916
18:25:58,57.173584
18:25:59,57.03833
18:26:00,56.936279
18:26:01,56.802002
18:26:02,56.67334
18:26:03,56.56543
18:26:04,56.439941
18:26:05,56.328613
18:26:06,56.221436
18:26:07,56.102051
18:26:08,56.020508
18:26:09,55.94751
18:26:10,55.868652
18:26:11,55.791748
18:26:12,55.709961
18:26:13,55.652832
18:26:14,55.604004
18:26:15,55.505859
18:26:16,55.454346
18:26:17,55.321045
18:26:18,55.286621
18:26:19,55.180664
18:26:20,55.110596
18:26:21,55.025635
18:26:22,54.971191
18:26:23,54.878174
18:26:24,54.784912
18:26:25,54.721924
18:26:26,54.646729
18:26:27,54.589111
18:26:28,54.521973
18:26:29,54.463379
18:26:30,54.424316
18:26:31,54.346924
18:26:32,54.248291
18:26:33,54.152832
18:26:34,54.081055
18:26:35,53.982178
18:26:36,53.898926
18:26:37,53.791748
18:26:38,53.738281
18:26:39,53.719482
18:26:40,53.638184
18:26:41,53.621826
18:26:42,53.596924
18:26:43,53.575928
18:26:44,53.518799
18:26:45,53.456543
18:26:46,53.390137
18:26:47,53.303467
18:26:48,53.230225
18:26:49,53.125
18:26:50,53.037598
18:26:51,53.014648
18:26:52,53.028809
18:26:53,53.069092
18:26:54,53.020508
18:26:55,52.93335
18:26:56,52.877441
18:26:57,52.818848
18:26:58,52.737549
18:26:59,52.69751
18:27:00,52.640137
18:27:01,52.583008
18:27:02,52.530762
18:27:03,52.477051
18:27:04,52.431396
18:27:05,52.38501
18:27:06,52.30249
18:27:07,52.25293
18:27:08,52.119629
18:27:09,52.01709
18:27:10,51.919922
18:27:11,51.822021
18:27:12,51.710449
18:27:13,51.648926
18:27:14,51.576416
18:27:15,51.476074
18:27:16,51.414062
18:27:17,51.32959
18:27:18,51.241943
18:27:19,51.173584
18:27:20,51.116699
18:27:21,51.061035
18:27:22,51.005127
18:27:23,50.951416
18:27:24,50.918213
18:27:25,50.861084
18:27:26,50.796143
18:27:27,50.755859
18:27:28,50.706543
18:27:29,50.682861
18:27:30,50.644287
18:27:31,50.623535
18:27:32,50.567627
18:27:33,50.529785
18:27:34,50.484131
18:27:35,50.470215
18:27:36,50.462402
18:27:37,50.443604
18:27:38,50.401611
18:27:39,50.355957
18:27:40,50.319092
18:27:41,50.25708
18:27:42,50.218018
18:27:43,50.164307
18:27:44,50.105469
18:27:45,50.057129
18:27:46,49.970947
18:27:47,49.941895
18:27:48,49.880371
18:27:49,49.822754
18:27:50,49.763428
18:27:51,49.714844
18:27:52,49.672852
18:27:53,49.61499
18:27:54,49.585937
18:27:55,49.564209
18:27:56,49.524414
18:27:57,49.456787
18:27:58,49.439209
18:27:59,49.389893
18:28:00,49.374756
18:28:01,49.383301
18:28:02,49.360352
18:28:03,49.396729
18:28:04,49.412354
18:28:05,49.425293
18:28:06,49.429932
18:28:07,49.380859
18:28:08,49.354248
18:28:09,49.266602
18:28:10,49.2229
18:28:11,49.201172
18:28:12,49.256592
18:28:13,49.276367
18:28:14,49.301758
18:28:15,49.338379
18:28:16,49.35498
18:28:17,49.341064
18:28:18,49.294678
18:28:19,49.270508
18:28:20,49.214111
18:28:21,49.220215
18:28:22,49.253174
18:28:23,49.29834
18:28:24,49.344727
18:28:25,49.407715
18:28:26,49.442383
18:28:27,49.457764
18:28:28,49.467529
18:28:29,49.485107
18:28:30,49.50293
18:28:31,49.505127
18:28:32,49.519043
18:28:33,49.524658
18:28:34,49.570068
18:28:35,49.55957
18:28:36,49.574707
18:28:37,49.571777
18:28:38,49.564697
18:28:39,49.557861
18:28:40,49.578613
18:28:41,49.531982
18:28:42,49.544434
18:28:43,49.502441
18:28:44,49.508301
18:28:45,49.501709
18:28:46,49.48877
18:28:47,49.459961
18:28:48,49.432129
18:28:49,49.416504
18:28:50,49.382568
18:28:51,49.408203
18:28:52,49.430176
18:28:53,49.447998
18:28:54,49.460693
18:28:55,49.465088
18:28:56,49.449707
18:28:57,49.378418
18:28:58,49.345703
18:28:59,49.333984
18:29:00,49.328857
18:29:01,49.366211
18:29:02,49.392578
18:29:03,49.428467
18:29:04,49.406494
18:29:05,49.382568
18:29:06,49.367676
18:29:07,49.353027
18:29:08,49.394531
18:29:09,49.440918
18:29:10,49.499268
18:29:11,49.493408
18:29:12,49.537598
18:29:13,49.574951
18:29:14,49.651855
18:29:15,49.701416
18:29:16,49.799316
18:29:17,49.907959
18:29:18,49.996338
18:29:19,50.105713
18:29:20,50.235352
18:29:21,50.30127
18:29:22,50.368408
18:29:23,50.410156
18:29:24,50.480225
18:29:25,50.557373
18:29:26,50.623047
18:29:27,50.672607
18:29:28,50.697266
18:29:29,50.729248
18:29:30,50.768799
18:29:31,50.803467
18:29:32,50.879883
18:29:33,50.919434
18:29:34,50.989014
18:29:35,51.065918
18:29:36,51.101318
18:29:37,51.145996
18:29:38,51.207031
18:29:39,51.208008
18:29:40,51.231689
18:29:41,51.243896
18:29:42,51.211182
18:29:43,51.188965
18:29:44,51.162842
18:29:45,51.180664
18:29:46,51.17749
18:29:47,51.187744
18:29:48,51.217041
18:29:49,51.241943
18:29:50,51.253662
18:29:51,51.311768
18:29:52,51.371338
18:29:53,51.400146
18:29:54,51.479492
18:29:55,51.465332
18:29:56,51.539795
18:29:57,51.573242
18:29:58,51.638672
18:29:59,51.666504
18:30:00,51.735352
18:30:01,51.743652
18:30:02,51.84375
